JOBID=28749
Nodes=8 Procs=8 TasksPerNode=1 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/ping_pong/upcxx_ping_pong_rpc_no_flag --repetitions 100 --value 1K -q -m all
Rank, Block size, Iterations, Timepoint, Index, Time
6, 524288, 1024, End, 98, 0.00447318
6, 524288, 1024, End, 99, 0.00448649
6, 524288, 1024, End, 100, 0.00455829
7, 524288, 1024, End, 83, 0.00450592
7, 524288, 1024, End, 84, 0.00456255
7, 524288, 1024, End, 85, 0.00456577
7, 524288, 1024, End, 86, 0.00449906
7, 524288, 1024, End, 87, 0.00453979
7, 524288, 1024, End, 88, 0.00451695
7, 524288, 1024, End, 89, 0.0045198
7, 524288, 1024, End, 90, 0.00451121
7, 524288, 1024, End, 91, 0.0045089
7, 524288, 1024, End, 92, 0.00458723
7, 524288, 1024, End, 93, 0.00456014
7, 524288, 1024, End, 94, 0.00458731
7, 524288, 1024, End, 95, 0.00455164
7, 524288, 1024, End, 96, 0.00456527
7, 524288, 1024, End, 97, 0.00448026
7, 524288, 1024, End, 98, 0.00447358
7, 524288, 1024, End, 99, 0.00448772
7, 524288, 1024, End, 100, 0.00456048
